App,Translated_Review,Sentiment,Sentiment_Polarity,Sentiment_Subjectivity,polarity_ave,"IF(A3=A2,"""",F2)",G96/(ROW(G96)-1)
Google Fit - Fitness Tracking,", constantly tracking car rides, public transport motor bike rides Bike Rides. Everyday I delete section order get exact training details. Even though I included bike rides favourite activities. You You need work it, really irritating, low rating",Negative,-0.058333333,0.391666667,0.000203909,,
Google Handwriting Input,Android wear release please! This would amazing there. The emoji drawing makes smile every time. I'm amazed bad drawings yet still understands me. Edit: Android Wear here! Thanks this.,Positive,0.05625,0.466666667,0.000327088,,
Google Keep,"A feedback google team - In settings, add kind pin passcode protection like onedrive (4digit PIN reqd open app). I keep sensitive data (it's easy use) want protected unwanted access people phone",Positive,0.283333333,0.783333333,0.000162914,,
Google My Business,All type sofa mattress repairing and manfishing,Neutral,0,0,0.000357815,,
Google News,A intuitive great except inability open hyperlinks consistently. I constantly see error message 'no supported available' even set let Google News open links. Frustrating I really like app's design ease use.,Positive,0.142857143,0.511904762,0.000146394,,
Google Pay,"Am I missing way view cash Wallet balance (or whatever we're calling recent name change)? If here, clear. Still using separate send app. I'm combining apps, wish functionality there.",Negative,-0.033333333,0.227777778,0.00017553,,
Google PDF Viewer,A simple efficient pdf viewer. Doesn't consume much space. But there's problem. I much internal stotage left I moved external storage stopped working. So I moved back internal storage.,Positive,0.028571429,0.093877551,0.000156014,,
Google Photos,- GIFs seem able uploaded shared albums - It would great pictures 'Portrait Mode' uploaded shared album format 2 photos normally shown together users gallery - It would useful user could set geo locations removed sharing full image message e.g. Facebook M,Positive,0.42,0.515,0.000730862,,
Google Primer,Good,Positive,0.7,0.6,5.80338E-05,,
Google Slides,Great presentations. Greatest part share. Wonderful!,Positive,0.933333333,0.916666667,3.61085E-05,,
Google Street View,Can guys make possible places offline?,Neutral,0,1,-7.73635E-05,,
Google Translate,"It good ""Word"" translation only. Even sometimes translate word correctly. Apart that, can't translate idioms phrases. It take words idiom individually translate individually. Please add idiom translation tool make better. I look forward getting idiom translation tool app. Thank",Positive,0.24,0.58,1.65674E-05,,
Google Trips - Travel Planner,Useful,Positive,0.3,0,1.16032E-05,,
Google Voice,"As yesterday crashes anytime I try open conversation write new text messages. I've restarted phone, uninstalled reinstalled app. I know else fix problem. I even sent error report crashed. Please help!!!",Positive,0.133167614,0.477272727,4.71652E-05,,
Google+,"I love app. No issue, problems great way socialize catch family members long lost friends.",Positive,0.416666667,0.583333333,2.84597E-05,,
GoPro (formerly Capture),"9 10 times says ""cant connect gopro, please try "" tells card ""no media yet"". If rather jump cliff deal Bs",Neutral,0,0,-1.17291E-05,,
GPS Map Free,Just good,Positive,0.7,0.6,2.70218E-05,,
GPS Speedometer and Odometer,It's good,Positive,0.7,0.6,7.52663E-05,,
"GPS Speedometer, Distance Meter",Didn't work. And Dev seem think I'm idiot turn GPS. Strangely enough next I tried worked fine.,Negative,-0.095833333,0.45,0.00040075,,
GPS Status & Toolbox,All need didnt know ...,Neutral,0,0,0.000536425,,
GPS Traffic Speedcam Route Planner by ViaMichelin,"Ads keep coming I try start navigation route, I open app. Not I like see I get car first navigate ad pop-ups!",Positive,0.15625,0.416666667,0.000311809,,
Granny,*Guys game awesome! And also... You glitch invisible! Don't fix invisible glitch Plz! I insist.. Thanks da game dis awesome!!! I speechless... Thank oh thank much!* You awarded KZFanie!!!!! Pls sub channel. Khatelyn Zurbano. Khatelyn Zurbano second. Khatelyn Zurbano third. Oh thanks car update!,Positive,0.268104384,0.377777778,7.198E-05,,
Graphing Calculator,"4 Star Nerd here.I must say, figures liking$.",Neutral,0,0,0.000743655,,
GRE Flashcards,A great alternative carrying around deck flashcards. The content good helpful.,Positive,0.75,0.675,0.000360751,,
GRE Prep & Practice by Magoosh,An amazing prepare GRE. Very good practice questions every explanation given clearly.,Positive,0.536666667,0.687777778,0.000533416,,
GRE Tutor,Awesome Excellent gre prep.,Positive,1,1,0.000607759,,
Grim Soul: Dark Fantasy Survival,"Ahhhh could please enemies practically ON TOP character re-enter zone. I went zone escaping damned Templar super well equipped AI soon I went back in, Templar ended lol. Didn't even half second react I heard get slashed screen even finished loading. :(((( real good game",Positive,0.146296296,0.481481481,7.17013E-05,,
Groovebook Photo Books & Gifts,Good luck getting stopped. We sent numerous emails billing telling cancel yet still keep taking money account. No actual live person talk to....only email everyone go unanswered. Dont unless plan getting robbed month. Also reporting BBB states attorney general office,Positive,0.131060606,0.4,0.000243068,,
GroupMe,"""Does make happy?"" What kind question that? This really functional group messaging inherent ability make someone happy. The conversations take place people end conversation, makes happy. Great app. Dumb review question.",Positive,0.517857143,0.764285714,0.000175367,,
"Groupon - Shop Deals, Discounts & Coupons",Always check groupon save money everything want need even everyday things,Negative,-0.2,0.6,0.000427238,,
Grubhub: Food Delivery,"1 hour late...food bad, mostly sat car driver hour..driver courteous however. Won't",Positive,0.133333333,0.722222222,0.000176543,,
GS SHOP,. Boss gives earphones a million bucks.,Neutral,0,0,0.000290651,,
Guns of Glory,A useless game.. downloading huge money still need network play . I'll advise ... Too much ads .. useless,Negative,-0.16,0.38,-0.000214479,,
GUNSHIP BATTLE: Helicopter 3D,A nice game but getting gold is a bit tricky,Positive,0.1,0.7,2.84862E-05,,
Gyft - Mobile Gift Card Wallet,"***Update 11/19/17 Broken problem -------------------------------- Has worked great, I'm guessing updated something broke. Now I'm unable add new cards wallet. Get error message card balance cannot verified time try later. I'm still able update balances cards already wallet. Please fix.",Positive,0.089393939,0.454924242,-5.06527E-05,,
H Pack,"~ Can't anymore? After opened, showed ad guess telling us True Money app, Thai, friendly foreigners.",Positive,0.3625,0.575,0.000162722,,
H TV,"Add a quality to the quality of the Low, High.",Positive,0.08,0.42,0.000389285,,
H&M,12 days order. chat work right. crashes time. love products tone purchases make things right.,Positive,0.357142857,0.557142857,3.39367E-05,,
Hacker's Keyboard,"/ available 4 row gingerbread layout &lt;&gt; available 5 row medium size layout, essential programming. Symbol suggestions available using like termux gnu root Droid v m. You cannot customize layout default layout lack symbols. And add symbols simple suggestions however know see suggestions least I can't see many apps.",Positive,0.2,0.393877551,0.000391245,,
Hairstyles step by step,Amazing,Positive,0.6,0.9,0.001374877,,
Hamilton 锟?The Official App,A must-have Hamilfans alike!,Neutral,0,0,0.000216058,,
Hangouts,A nice messaging kids鈽烩樆,Positive,0.6,1,0.000356262,,
Happify,I absolutely love recommend everyone. I struggle adult ADHD helps tremendously! It allows relax live present moment (mindfulness) instead constantly thinking what's next to-do list. I can't express much I love app! I believe Hapify benefit anyone's life.,Positive,0.222253788,0.416666667,3.25763E-05,,
Happy Birthday Songs Offline,Good easily send birthday wishes I like,Positive,0.566666667,0.716666667,0.000185922,,
Happy Fruits Bomb - Cube Blast,addictive & good play !,Positive,0.4375,0.75,2.22182E-05,,
Happy Street,"After connecting Facebook constantly asks post timeline. And dismissing it, comes right back I close reopen stops popping up. Also can't close advertisements since they're ridiculously blown size choice it.",Negative,-0.011904762,0.467261905,4.37622E-05,,
Harkins Theatres,All sudden stopped working,Neutral,0,0.5,7.23306E-05,,
Harry Potter: Hogwarts Mystery,A game amazing potential blocked wait hours continue story line. It's bad enough wait long energy refills energy gone mere 30 seconds. It honestly feels like devs want us play game.,Negative,-0.094444444,0.62962963,7.01291E-05,,
HauteLook,Annoying push notifications can't disabled. The sales repeated again. Navigation issues pressing 'back' phone shopping cart view closed app.,Negative,-0.275,0.325,0.00021007,,
Hay Day,7/24/18- I reinstalled game issues far. I would like ask put required confirmation deleting items truck delivery. I accidentally deleted items hit delete button going back. 4/19/18- I uninstall. Ever since update game open. Ever since I updated morning open. I tried uninstalled re-installed still open. Says connection issues.,Negative,-0.1,0.471428571,4.40656E-05,,
Haystack TV: Local & World News - Free,A forward thinking App.....One BEST,Positive,1,0.3,0.000292984,,
HBO GO: Stream with TV Package,"After attempting fixes described help still says ""unable play video. Tyr later."" Have emailed hbogo customer suggested taking screen shot error. That funny since attempting screenshot says ""unable capture screen. HRM protected image."" I think I'm done playing. Galaxy note 3 Android version 5.0",Negative,-0.1875,0.5,-5.12758E-05,,
HD Camera,Front camera error,Neutral,0,0,0,,
HD Camera - Best Cam with filters & panorama,Ah!,Neutral,0,0,9.87422E-05,,
HD Camera - Quick Snap Photo & Video,All reviews are good,Positive,0.7,0.6,0.000285181,,
HD Camera for Android,A good camera good features,Positive,0.7,0.6,0.000496533,,
HD Camera Pro for Android,Do not be so tasteless,Negative,-0.6,0.9,4.79939E-05,,
HD Camera Ultra,A Most Excellent Camera! Easily best camera I've come across yet. Highly recommended serious cell phone photography user. You'll find better camera anywhere!,Positive,0.491944444,0.584444444,0.000102243,,
HD Movie Video Player,Download I'm sure regret it! It's fake actually wonderful download right now!,Positive,0.370535714,0.856150794,0.00021149,,
HD Video Player,Arj,Neutral,0,0,0.000242244,,
HD Widgets,"Ability blend harmonize settings phone, achieve built look. Or, go crazy it! It's good. And best weather I've ever used. Gets location spot on, Queens, New York Chandler, Arizona, points between.",Positive,0.271590909,0.563636364,0.000206211,,
HDFC Bank MobileBanking,"After update I'm unable login account always get ""Sorry unable connect server"" message Poor management big bank, atleast personally tested deployment. Such shame developers roll faulty update. I fear else bugs might inside application. Wonder data even safe anymore?",Negative,-0.175,0.5,0.000142528,,
Headspace: Meditation & Mindfulness,I advice everyone. All take 10 mins day,Neutral,0,0,9.12077E-05,,
Health and Nutrition Guide,Add health recipes guide,Neutral,0,0,0.001238734,,
HealtheLife,"Bad install v.2.4.0. Won't start. A workaround go Playstore, press Open three dots/open work. This done *each time* used. It needs fixing.",Negative,-0.35,0.583333333,9.19285E-05,,
Healthy Recipes Free,Amazing All I need,Positive,0.6,0.9,0.000571172,,
Helix Jump,"Actually enjoyable game, however I paid ad-free gameplay still get ads. I've emailed multiple times developers via support email listed got response. However, I realised turn internet connection, ads displayed anyway, I recommend everyone turns internet connection play game, DOES NOT pay ad-free upgrade. This company robbing people.",Negative,-0.075,0.35,0.000257966,,
Hello Kitty Lunchbox,"***READ*** My GOODNESS terribly unruly wholly immature people leaving negative reviews here! FIRST all, games make themselves. It takes hard work developer create absolutely deserve compensated efforts. If cheap pitch cup coffee worth full app, YOU go make OWN game, smarty pants? That or, I dunno...BE HAPPY WITH THE FREE VERSION? Obviously, many ridiculous comments little girls lot learn. Well let lesson you: VERY little life free, young ladies. Use manners always hand out!",Positive,0.082986111,0.643055556,-6.47763E-05,,
Hello Kitty Nail Salon,cant even get game play ya hated dude ill keep game 10 ddays dosent work end days im deleteing well screen frezzes sometimes never like that! got yoki land couldnt even log it! got tryed logging nope diddnt work uninstaled tryed didnt work deleted becuase freezed game tollataly way dumb game computer,Negative,-0.514285714,0.542857143,6.72128E-05,,
Hello Stars,Addictive,Neutral,0,0.9,0.000271128,,
"HelloTalk 锟?Chat, Speak & Learn Foreign Languages",Hey guys... Can explain moments sometimes show feed? You failed answer question many users. If can't respond reply treating programmers well enough. My score stay 1 star problem fixed. It never problem before. Now is!!! I'm VIP really frustrating.,Negative,-0.0409375,0.48,2.18582E-05,,
Hero Hunters,"After update, game literally worst play, PVP isnt fun anymore",Negative,-0.366666667,0.533333333,-2.33827E-05,,
"Herpes Dating: 1,000K+ Singles","Am new far alright, work much even search here, 3rd shift life!",Positive,0.109090909,0.413636364,0.000200189,,
Herpes Positive Singles Dating,After finish registers...i need wait use...for 1month 2 3 month ..waste time thought ...still can't search add..,Neutral,0,0,0.000308202,,
HESI A2 Pocket Prep,"Been using now, I'm taking hesi Wednesday I pray first last time taking it.",Positive,0.125,0.2,0.000407846,,
"Hide App, Private Dating, Safe Chat - PrivacyHider","ABSOLUTE RUBBISH *** FAKE Google ""fake reviews google store"" All fkn piece sht set hidden BUT IT WONT LET YOU OPEN THEM pay premium. SCAM. I easily see many reviews FAKE. If youre informed, google ""fake reviews google store""",Negative,-0.114814815,0.785185185,-8.59432E-05,,
"Hide Something - Photo, Video",Backup must important mail.. When I change mobile reinstall mail bt lost pics nd vedios. Except dat r superb,Positive,0.7,1,0.000258347,,
Hideman VPN,Does Not open. It keeps loading. Wont recommend uae,Neutral,0,0.5,0.000134762,,
High Blood Pressure Symptoms,"A worth health A great everyone use. Light phone, great health, beneficial loved ones...",Positive,0.6,0.62,0.000482662,,
High-Powered Flashlight,Best found,Positive,1,0.3,0.000410843,,
"High-Speed Camera (GIF,Burst)",Absolutely amazing best camera world,Positive,0.8,0.6,0.00033509,,
Hill Climb Racing,"A good game waste time bored bit I'm tryharding die something stupid, well, I'll cut chase YOU NEED TO ADD A REVIVE BUTTON",Negative,-0.24,0.6,0.000136398,,
Hill Climb Racing 2,3 gb ram game gets oftenly stuck many times. And challenges mode please make option challenge player world.,Positive,0.05,0.45,0.000205374,,
"Hily: Dating, Chat, Match, Meet & Hook up","At first looks like average app...i started matching decent average looking women thing is....they go offline NEVER come back. This filled bots. Tons matches, single reply? On Tinder least 40% reply. Bots bots bots . Stay away",Positive,0.018154762,0.414285714,4.47263E-05,,
Hinge: Dating & Relationships,"Clean, simple, fun dating app. Prompts neat concept genuinely helps breaking ice trend ""Hi""s. Worth trying dating cutting it.",Positive,0.127777778,0.45952381,0.000235523,,
HipChat - Chat Built for Teams,"All sudden, work me. It working, I upgraded latest version (3.18.002), I get error. It appears login successful, I get error message says ""Not connected server"". (Same message HCPUB-1739) The unusable.",Positive,0.3125,0.61875,-3.82126E-05,,
Hipmunk Hotels & Flights,Always accurate information.,Positive,0.4,0.633333333,0.000619188,,
HISTORY: Watch TV Show Full Episodes & Specials,As senior citizen fixed income impossible afford cable I watch History Channel. This wonderful I see shows I enjoy. Thank much.,Positive,0.206666667,0.58,0.000303472,,
Hitwe - meet people and chat,Fake open,Negative,-0.25,0.75,-4.42874E-05,,
"Hole19: Golf GPS App, Rangefinder & Scorecard","A great accurate app, think I would like elevation understand hard do. It certainly helped shot selection choices reduced handicap",Positive,0.280654762,0.624107143,0.000297229,,
Home Decor Showpiece Art making: Medium Difficulty,Adds,Neutral,0,0,0.000141517,,
Home Scouting庐 MLS Mobile,Best market Up date info can't beat,Positive,1,0.3,0.000102409,,
Home Security Camera WardenCam - reuse old phones,A really great app. Cost reasonable set easy. And great select area control motion. On think I would like see better night option. Would recommend anyone looking security camera home.,Positive,0.546666667,0.686666667,0.000184167,,
Home Street 锟?Home Design Game,Absolutely brilliant game. Very addictive,Positive,0.166666667,0.8,0.000232702,,
Home Workout - No Equipment,"Ads removed, thats nice. I would like create exercise sets least able additional sets. Best would share sets users. But nevertheless - really good workout app. 4x7 challenges getting really hard possible end, that's nice.",Positive,0.351041667,0.683333333,0.000308412,,
Home Workout for Men - Bodybuilding,Awesome best exercise,Positive,1,0.65,0.000441686,,
"Home workouts - fat burning, abs, legs, arms,chest",Am loving 锟?,Positive,0.6,0.95,0.000125565,,
"Homes.com 馃彔 For Sale, Rent",Awesome,Positive,1,1,0.000140172,,
Homescapes,bad game waste time everything needs money stars difficult earn tht u get 1 star 50 60 coins thts it. lifes u get chances play u need wait long get full life. heard alot game really upto mark. u cant buy things easily whts point playing waiting game afterall. think discouraging,Negative,-0.166666667,0.485,3.94194E-05,,
Homesnap Real Estate & Rentals,"* It's good home search HOWEVER -- enough filters-- example filters included like choosing radius, number garages, etc. * Please add features perform effective search.",Positive,0.433333333,0.633333333,0.000329529,,
Homestyler Interior Design & Decorating Ideas,"6/12/18 - loads pictures upside down, yes I tried flipping pictures see If it'd go right side nope! Lame... 5/20/18 - If old version app, guys updated, old phones, Would I able access original account said old version home styler? 5/15/18 - I note 5 now. I went sign on. Forgot I originally signed with, tried possible email accounts but, seemed completely create new profile me, emails, Gmails, fb. Needless say I CAN NOT retrieve original ""Home Styler"" profile amazing remodels I planning following actual home. FRUSTRATING!!! This suck's hella bad note 4............ works 2/4/15",Positive,0.025352681,0.5563587,0.000208209,,
HomeWork,Best Its best homework world,Positive,1,0.3,3.48663E-05,,
Homework Planner,AMAZING! Me friend find simple easy record homework. Really simple get confused what. Reminders work every time great choose colour different subject!,Positive,0.171875,0.603869048,0.000357559,,
Honkai Impact 3rd,A really great free play game run it. Never mind. Changing score I found company decided acceptable nationality. Such shame too. Would 5/5 game silly censorship.,Negative,-0.016666667,0.620833333,0.000134106,,
Hopper - Watch & Book Flights,"9 times 10 I get best rates here. I like advise buy (thought I seen prices go advice). It is, however, easy long trying buy time KNOW bad (ie:weekends/holidays/last minute) work perfect eliminate need searching bunch sites. I wish allowed see airlines charge baggage fees much though. For instance, $132 rate American RT still cheaper $80 Spirit, I rarely travel ONLY personal item. Spirit charges approx $52-54 way EVEN carry-on",Positive,0.218333333,0.56,0.000234968,,
Horoscopes 锟?Daily Zodiac Horoscope and Astrology,"After months using it, feel like ive seen lot repetitive horoscope. I even goes far ss today hororscope compare tomorrow one. I guess limited shuffling limited stock. Not that, horoscope never hit spot too. Feels like reading general character rather daily horoscope. So decide uninstall today.",Negative,-0.04047619,0.339285714,0.000320893,,
Horses Live Wallpaper,00love horses.,Neutral,0,0,0.000394988,,
Hostelworld: Hostels & Cheap Hotels Travel App,Awesomeness!,Neutral,0,0,0.000382754,,
Hot Wheels: Race Off,Awesome game.super cool graphics. Only problem track can't beat track current vehicle currently upgraded fully,Positive,0.27,0.69,-6.11265E-06,,
Hotels Combined - Cheap deals,1) filters dont work map 2) login required see hotel room rate,Neutral,0,0,0.000199899,,
Hotels.com: Book Hotel Rooms & Find Vacation Deals,"Always able get room, matter time frame location. If trouble call help out.",Positive,0.15,0.4125,0.000132567,,
HotelTonight: Book amazing deals at great hotels,Absolute trash. I've never seen counterintuitive never dealt less competent staff entire life.,Positive,0.133333333,0.564583333,0.001064519,,
Hotspot Shield Free VPN Proxy & Wi-Fi Security,7 days free trial 8000 year charges,Positive,0.4,0.8,0.00020125,,
Hotstar,"2 issues. 1st subtitles get downloading videos. Correct it. 2nd add option 1.25x, 1.5x 2x playing videos Response ko Karo ki suggestions accept karoge ya apni m_鈧⑩偓拢锟?_锟?..陇鈩⒙锟?.. Ch****a",Neutral,0,0,4.19105E-05,,
Hotwire Hotel & Car Rental App,Always fair prices,Positive,0.7,0.9,0.000211492,,
Housing-Real Estate & Property,"Awesome app.. But prices date? Awesome app. Gives proper listing. Have good filter options. Also good pre-defined lists luxury, budget homes etc. But price up-to-date? I checked flat's price I checked last month. If thats good. But changed, I hope update price too.",Positive,0.509375,0.511458333,-1.54077E-05,,
HTC Calendar,HTC making system slow and draining battery.... :(,Negative,-0.525,0.7,-3.86479E-06,,
HTC File Manager,Can I search duplicate files?,Neutral,0,0,6.39089E-05,,
HTC Gallery,"Backward class Gallery videos No floating video facility like samsung No Multi window operation users. No More camara Video features like Sony. In price Galaxy S6 S6 edge provides all, HTC One E9+, HTC One M9+, HTC One E9, HTC One ME give all. So Sense UI 7 thing poor Samsung UI features. Dont waste money buying HTC's backward devices.",Negative,-0.283333333,0.366666667,3.01898E-05,,
HTC Help,Awesome...............,Positive,1,1,0.000145918,,
HTC Lock Screen,After update mobile freezing asking multiple times permission everything...!,Neutral,0,0,4.18626E-05,,
HTC Mail,11 May update appears fixed calendar sync issue I Exchange server (where calendar sync either direction). Back five stars.,Positive,0.05,0.1,0.000107231,,
HTC Sense Input,After recent update entire phone started crashing slowed point paperweight.,Neutral,0,0.4375,3.3545E-05,,
HTC Sense Input-AR,", cup bod",Neutral,0,0,0.000302328,,
HTC Service 锟?DLNA,"Album Covers Once I updated, album covers songs changed. It let change back original covers.",Positive,0.1875,0.375,2.30595E-05,,
HTC Service鈥擵ideo Player,"Annoying future The great future annoying much I can't rate two stars. When exiting videos, remembers play left, like pause, keeps long time. It useless many ways, even more, annoying. Please review this. Thanks!",Negative,-0.053846154,0.438461538,4.26698E-05,,
HTC Social Plugin - Facebook,"Another bloatware I can't remove. I'm tired pre-installed I can't remove, changing settings phone auto update.",Negative,-0.4,0.7,-6.82008E-05,,
HTC Speak,After update problem scrolling screen started,Neutral,0,0,5.40847E-06,,
HTC Weather,"After updating my phone does not work at all, for example, the factory program is a smartphone then the option of its mercenary is not active at all, my nerves are poured",Positive,0.066666667,0.6,8.66868E-05,,
